char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
و ه ر,R H U,و,ه,ر,U,H,R,909,7500,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وهر,0.0,0.0
أ س د,D S A,أ,س,د,A,S,D,3618,3700,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أسد,70.06039689387403,94.86607142857144
ب ن م,Z N B,ب,ن,م,B,N,Z,2030,4000,,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بنم,0.0,0.0
د ي م,Z V D,د,ي,م,D,V,Z,3834,4000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ديم,0.0,0.0
أ س د,D S A,أ,س,د,A,S,D,7441,6400,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أسد,70.06039689387403,94.86607142857144
أ د ق,G D A,أ,د,ق,A,D,G,9777,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أدق,57.76531492666091,0.0
ح ل أ,A L J,ح,ل,أ,J,L,A,1704,4500,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلأ,78.0414150129422,97.39583333333334
ر ك ن,N K R,ر,ك,ن,R,K,N,5949,2500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركن,93.44262295081968,80.20833333333334
ع س ط,T S E,ع,س,ط,E,S,T,6,51000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,عسط,0.0,0.0
ط ن ر,R N T,ط,ن,ر,T,N,R,993,6000,,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طنر,0.0,0.0
ح ل ي,V L J,ح,ل,ي,J,L,V,5554,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلي,0.0,0.0
ر ل ك,K L R,ر,ل,ك,R,L,K,6667,4000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رلك,0.0,0.0
د د ر,R D D,د,د,ر,D,D,R,1188,3300,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ددر,0.0,0.0
د م ع,E Z D,د,م,ع,D,Z,E,8855,5400,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دمع,65.66005176876618,71.875
ر ل ق,G L R,ر,ل,ق,R,L,G,8899,4000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رلق,0.0,0.0
ر د ه,H D R,ر,د,ه,R,D,H,1418,1500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,رده,82.70060396893874,72.17261904761905
ب و س,S U B,ب,و,س,B,U,S,2018,5500,,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بوس,54.400345125107854,0.0
ح و و,U U J,ح,و,و,J,U,U,4774,3400,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حوو,0.0,0.0
أ ح ب,B J A,أ,ح,ب,A,J,B,1225,5200,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أحب,93.52890422778258,80.65476190476191
ر ق ر,R G R,ر,ق,ر,R,G,R,8088,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,رقر,0.0,0.0
و ح ك,K J U,و,ح,ك,U,J,K,4,50000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وحك,7.5927523727351165,0.0
ع م و,U Z E,ع,م,و,E,Z,U,3,120000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عمو,45.383951682484906,79.35267857142857
د ل ر,R L D,د,ل,ر,D,L,R,2,120000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دلر,0.0,0.0
أ ح أ,A J A,أ,ح,أ,A,J,A,55,30000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,أحأ,42.01898188093184,7.886904761904762
ل و أ,A U L,ل,و,أ,L,U,A,77,160000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,لوأ,23.209663503019843,0.0
ه د د,D D H,ه,د,د,H,D,D,555,45000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هدد,58.8869715271786,27.79017857142857
م ي ط,T V Z,م,ي,ط,Z,V,T,888,24000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ميط,0.0,0.0
ر ل ط,T L R,ر,ل,ط,R,L,T,7777,24000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رلط,0.0,0.0
س ن ر,R N S,س,ن,ر,S,N,R,15,35000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سنر,0.0,0.0
م ن ه,H N Z,م,ن,ه,Z,N,H,83,13500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,منه,97.15271786022434,92.93154761904762
ه ق ط,T G H,ه,ق,ط,H,G,T,18,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هقط,0.0,0.0
ي أ ق,G A V,ي,أ,ق,V,A,G,800,8000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,يأق,0.0,0.0
ر ع ب,B E R,ر,ع,ب,R,E,B,104,30000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رعب,72.08800690250216,37.38839285714285
ي ب ع,E B V,ي,ب,ع,V,B,E,101,10000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,يبع,0.0,0.0
ق ص ه,H X G,ق,ص,ه,G,X,H,849,8000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قصه,86.71268334771355,65.55059523809523
أ ح ب,B J A,أ,ح,ب,A,J,B,640,25000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أحب,93.52890422778258,80.65476190476191
س أ د,D A S,س,أ,د,S,A,D,717,17000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سأد,54.8748921484038,34.30059523809524
ن ي و,U V N,ن,ي,و,N,V,U,152,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نيو,0.0,0.0
أ أ أ,A A A,أ,أ,أ,A,A,A,4144,20000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,أأأ,25.927523727351165,0.0
ح ل أ,A L J,ح,ل,أ,J,L,A,1552,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلأ,78.0414150129422,97.39583333333334
ب ي م,Z V B,ب,ي,م,B,V,Z,4321,25000,,4,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بيم,0.0,0.0
د ن ه,H N D,د,ن,ه,D,N,H,7025,1500,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دنه,0.0,31.10119047619048
ر س ط,T S R,ر,س,ط,R,S,T,4463,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رسط,0.0,0.0
أ ي و,U V A,أ,ي,و,A,V,U,3003,4000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أيو,0.0,0.0
ر ك ن,N K R,ر,ك,ن,R,K,N,1785,1000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركن,93.44262295081968,80.20833333333334
ر ه ق,G H R,ر,ه,ق,R,H,G,7212,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهق,0.0,0.0
ر ر ق,G R R,ر,ر,ق,R,R,G,9799,2800,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ررق,0.0,0.0
ر ن د,D N R,ر,ن,د,R,N,D,1515,16500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رند,11.130284728213978,91.8154761904762
ب أ ي,V A B,ب,أ,ي,B,A,V,8988,4500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بأي,0.0,0.0
ر ق د,D G R,ر,ق,د,R,G,D,5862,1000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رقد,23.42536669542709,0.0
ع س ل,L S E,ع,س,ل,E,S,L,55,10000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عسل,82.52804141501294,0.0
